time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-09 24:00:00,29967132.968690,    0.000000,    0.000000,    0.000000,269827.200000,731203.200000,    0.000000,-9534.011413,95649.169102,    0.000000,    0.000000,    5.935686,8651549.694564,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    9.996565,    8.661500,    9.996565,  115.965455,  -31.589987,   -4.852914,  -42.918942,  114.122227,    0.000000,    0.170605,    3.809327,    1.562035,    0.000256,    0.137241,    0.001300,    0.001300,    0.000000
2018-04-10 24:00:00,30227434.235023,    0.000000,    0.000000,    0.000000,189302.400000,    0.000000,    0.000000,-9208.371444,81930.175608,    0.000000,    0.000000,    5.966504,8747612.559647,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    9.676144,    8.679526,    9.676144,   75.832325,  -30.176731,  -11.499089,  -50.836863,   76.674332,    0.000000,    0.184359,    4.085910,    1.617794,    0.000161,    0.136187,    0.001300,    0.001300,    0.000000
2018-04-11 24:00:00,30400420.386112,    0.000000,    0.000000,    0.000000,158371.200000,    0.000000,    0.000000,-5770.964424,20906.794018,    0.000000,    0.000000,    5.986984,8811452.223308,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    9.770688,    8.907173,    9.770688,  100.938668,  -18.781201,    6.869428,  -36.999700,  101.675314,    0.000000,    0.120587,    2.769233,    1.331789,    0.000091,    0.137276,    0.001300,    0.001300,    0.000000
2018-04-12 24:00:00,30213918.559993,    0.000000,    0.000000,    0.000000,134438.400000,384480.000000,    0.000000,-4559.500331,70844.075875,    0.000000,    0.000000,    5.964904,8742624.668173,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    9.966662,    9.205227,    9.966662,  133.625266,  -14.953938,   -3.864565,  -41.078477,  132.581499,    0.000000,    0.141168,    3.202803,    1.432261,    0.000064,    0.138333,    0.001300,    0.001300,    0.000000
2018-04-13 24:00:00,30334251.415852,    0.000000,    0.000000,    0.000000,124848.000000,    0.000000,    0.000000,-6509.349274, 1835.951180,    0.000000,    0.000000,    5.979150,8787032.899682,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   10.135867,    9.404671,   10.135867,  135.505750,  -21.236728,   -3.310555,  -43.081220,  136.194053,    0.000000,    0.106712,    2.473009,    1.258544,    0.000103,    0.137302,    0.001300,    0.001300,    0.000000
2018-04-14 24:00:00,30435207.547795,    0.000000,    0.000000,    0.000000,111715.200000,    0.000000,    0.000000,-14180.326430, 2987.591186,    0.000000,    0.000000,    5.991102,8824290.249286,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   10.128241,    9.465338,   10.128241,  143.680505,  -46.059869,  -11.635221,  -47.131242,  144.289716,    0.000000,    0.174800,    3.894090,    1.579328,    0.000040,    0.137928,    0.001300,    0.001300,    0.000000
2018-04-15 24:00:00,30157428.418846,    0.000000,    0.000000,    0.000000,106185.600000,367718.400000,    0.000000,-18119.991228, 1147.157732,    0.000000,    0.000000,    5.958216,8721777.267452,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    9.853591,    9.234557,    9.853591,  120.992132,  -59.548753,  -21.130144,  -51.481471,  119.586550,    0.000000,    0.218213,    4.767617,    1.747783,    0.000024,    0.138399,    0.001300,    0.001300,    0.000000
2018-04-16 24:00:00,30301430.176919,    0.000000,    0.000000,    0.000000,102556.800000,    0.000000,    0.000000,-20699.243928,63494.538507,    0.000000,    0.000000,    5.975264,8774920.387546,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    9.384584,    8.802858,    9.384584,  107.494366,  -67.632321,  -32.178264,  -54.844711,  108.149345,    0.000000,    0.241736,    5.230791,    1.831084,    0.000017,    0.137612,    0.001300,    0.001300,    0.000000
2018-04-17 24:00:00,30392954.550647,    0.000000,    0.000000,    0.000000,99792.000000,    0.000000,    0.000000,-17100.687465, 8511.672776,    0.000000,    0.000000,    5.986100,8808696.994510,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    8.979350,    8.431903,    8.979350,  114.066612,  -55.687081,  -29.833895,  -65.169565,  114.505680,    0.000000,    0.152000,    3.426576,    1.481458,    0.000034,    0.138164,    0.001300,    0.001300,    0.000000
2018-04-18 24:00:00,30373487.829229,    0.000000,    0.000000,    0.000000,95040.000000,243216.000000,    0.000000,-24019.766599,158116.111051,    0.000000,    0.000000,    5.983795,8801512.899483,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    8.423567,    8.095851,    8.095851,   94.130789,  -78.314837,  -62.396113,  -67.643593,   94.054019,    0.000000,    0.255457,    5.503312,    1.878446,    0.000000,    0.130409,    0.001300,    0.001300,    0.000000
2018-04-19 24:00:00,30388303.124729,    0.000000,    0.000000,    0.000000,95040.000000,243302.400000,    0.000000,-24094.231492,193721.298918,    0.000000,    0.000000,    5.985549,8806980.409314,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    7.859695,    7.554068,    7.554068,   55.776431,  -78.579228,  -66.576378,  -70.365406,   55.811080,    0.000000,    0.261918,    5.629797,    1.900078,    0.000000,    0.130473,    0.001300,    0.001300,    0.000000
2018-04-20 24:00:00,30467469.957100,    0.000000,    0.000000,    0.000000,91497.600000,    0.000000,    0.000000,-15939.349116, 3082.443143,    0.000000,    0.000000,    5.994922,8836196.528176,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    7.549888,    7.286525,    7.286525,  112.705655,  -51.839791,  -24.106148,  -78.215243,  113.079543,    0.000000,    0.144086,    3.263064,    1.445674,    0.000000,    0.140630,    0.001300,    0.001300,    0.000000
2018-04-21 24:00:00,30310532.218666,    0.000000,    0.000000,    0.000000,87782.400000,242179.200000,    0.000000,-6811.158379, 4153.012368,    0.000000,    0.000000,    5.976342,8778279.449992,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    8.204743,    7.562510,    7.951582,  170.963725,  -22.304149,   -1.397814,  -47.854765,  169.843139,    0.000000,    0.078463,    1.857569,    1.090757,    0.000000,    0.139402,    0.001300,    0.001300,    0.000000
2018-04-22 24:00:00,30413965.461876,    0.000000,    0.000000,    0.000000,82339.200000,    0.000000,    0.000000,-7045.898983,28968.322185,    0.000000,    0.000000,    5.988587,8816450.964973,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    8.135349,    7.878704,    7.878704,  124.293347,  -22.957649,    1.575392,  -40.182704,  124.833825,    0.000000,    0.119969,    2.756515,    1.328727,    0.000000,    0.140424,    0.001300,    0.001300,    0.000000
2018-04-23 24:00:00,30488964.309694,    0.000000,    0.000000,    0.000000,75686.400000,    0.000000,    0.000000,-1599.305169,  881.645096,    0.000000,    0.000000,    5.997467,8844128.910228,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    8.642008,    7.768442,    8.642008,  120.060408,   -5.195088,    0.168320,  -44.541848,  120.437320,    0.000000,    0.021861,    0.554888,    0.596153,    0.139236,    0.138746,    0.001300,    0.001300,    0.000000
2018-04-24 24:00:00,30429603.380626,    0.000000,    0.000000,    0.000000,126921.600000,188611.200000,    0.000000,-9324.417438,11762.691451,    0.000000,    0.000000,    5.990439,8822222.059752,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    8.685638,    8.027371,    8.685638,  163.437799,  -30.340687,    2.897088,  -49.624664,  163.032964,    0.000000,    0.183636,    4.074617,    1.615548,    0.000027,    0.139000,    0.001300,    0.001300,    0.000000
2018-04-25 24:00:00,30364176.282007,    0.000000,    0.000000,    0.000000,116640.000000,192758.400000,    0.000000,-10888.777180,22055.555149,    0.000000,    0.000000,    5.982693,8798076.520101,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    8.903179,    8.279668,    8.903179,  162.022201,  -35.526614,   -5.346861,  -45.364611,  161.578762,    0.000000,    0.190204,    4.206952,    1.641600,    0.000025,    0.138766,    0.001300,    0.001300,    0.000000
2018-04-26 24:00:00,30442180.278084,    0.000000,    0.000000,    0.000000,88387.200000,    0.000000,    0.000000,-14158.565881, 3343.269078,    0.000000,    0.000000,    5.991928,8826863.500114,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    9.096863,    8.598649,    9.096863,  164.882721,  -46.034045,    2.379095,  -49.357784,  165.422211,    0.000000,    0.234205,    5.083875,    1.805041,    0.000015,    0.138547,    0.001300,    0.001300,    0.000000
2018-04-27 24:00:00,30388986.134857,    0.000000,    0.000000,    0.000000,82771.200000,198201.600000,    0.000000,-5311.799475,70350.102096,    0.000000,    0.000000,    5.985630,8807232.470745,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    9.264067,    8.789433,    9.264067,  133.279168,  -17.305440,   -4.499375,  -48.738982,  132.982754,    0.000000,    0.102997,    2.394070,    1.238294,    0.000062,    0.139199,    0.001300,    0.001300,    0.000000
2018-04-28 24:00:00,30478950.559222,    0.000000,    0.000000,    0.000000,70502.400000,    0.000000,    0.000000,-2693.851502,22986.876749,    0.000000,    0.000000,    5.996281,8840433.386291,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    9.418046,    8.702246,    9.418046,  102.241275,   -8.741908,    1.619545,  -48.591344,  102.626697,    0.000000,    0.093877,    2.196018,    1.185969,    0.002817,    0.137395,    0.001300,    0.001300,    0.000000
2018-04-29 24:00:00,30357784.391659,    0.000000,    0.000000,    0.000000,69552.000000,197424.000000,    0.000000,-3589.999493,10608.520064,    0.000000,    0.000000,    5.981936,8795717.625315,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   10.223488,    8.638050,   10.223488,  140.203812,  -11.707406,    6.329056,  -37.054902,  139.494648,    0.000000,    0.079306,    1.876284,    1.096238,    0.046946,    0.135673,    0.001300,    0.001300,    0.000000
2018-04-30 24:00:00,30450747.514007,    0.000000,    0.000000,    0.000000,64800.000000,    0.000000,    0.000000,-11572.832713,40900.086958,    0.000000,    0.000000,    5.992942,8830025.195176,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,    9.848712,    9.445643,    9.848712,  153.524358,  -37.562499,   -9.320704,  -50.429880,  154.123177,    0.000000,    0.174058,    3.879426,    1.576350,    0.000024,    0.138755,    0.001300,    0.001300,    0.000000
2018-05-01 24:00:00,30502470.977216,    0.000000,    0.000000,    0.000000,69897.600000,    0.000000,    0.000000,-23502.501680, 4503.312850,    0.000000,    0.000000,    5.999066,8849113.477526,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,    9.701237,    9.276142,    9.701237,  177.363034,  -76.148163,  -21.417177,  -64.593360,  177.746448,    0.000000,    0.208200,    4.568142,    1.710735,    0.000018,    0.138937,    0.001300,    0.001300,    0.000000
2018-05-02 24:00:00,30453504.222317,    0.000000,    0.000000,    0.000000,78019.200000,195350.400000,    0.000000,-7307.647187,78226.163141,    0.000000,    0.000000,    5.993268,8831042.544428,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   10.345714,    9.136205,   10.345714,  176.173685,  -23.728852,   -5.793143,  -47.593168,  175.813918,    0.000000,    0.087362,    2.054051,    1.146994,    0.030042,    0.136975,    0.001300,    0.001300,    0.000000
2018-05-03 24:00:00,30346070.972433,    0.000000,    0.000000,    0.000000,69552.000000,194140.800000,    0.000000,-9351.493825,27287.921462,    0.000000,    0.000000,    5.980549,8791394.847225,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   10.278418,    9.086705,   10.278418,  148.426691,  -30.482098,  -16.207454,  -64.516658,   50.885794,    0.000000,    0.084800,    1.997490,    1.131091,    0.023694,    0.135162,    0.001300,    0.001300,    0.000000
2018-05-04 24:00:00,30393648.012771,    0.000000,    0.000000,    0.000000,67737.600000,193622.400000,    0.000000,-11654.860795,192091.977412,    0.000000,    0.000000,    5.986182,8808952.913198,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,    9.808978,    9.365979,    9.808978,   99.225895,  -37.917072,  -18.459664,  -49.733552,   99.424068,    0.000000,    0.204784,    4.500535,    1.697999,    0.000019,    0.128588,    0.001300,    0.001300,    0.000000
2018-05-05 24:00:00,30341916.443594,    0.000000,    0.000000,    0.000000,60048.000000,193363.200000,    0.000000,-2389.148715,87472.902428,    0.000000,    0.000000,    5.980057,8789861.639381,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,    9.801280,    9.427328,    9.801280,   66.018885,   -7.793347,    1.666407,  -36.488420,   65.875805,    0.000000,    0.134787,    3.069537,    1.402145,    0.000034,    0.139191,    0.001300,    0.001300,    0.000000
2018-05-06 24:00:00,30413039.565650,    0.000000,    0.000000,    0.000000,55900.800000,    0.000000,    0.000000,-4111.997783,19952.985921,    0.000000,    0.000000,    5.988478,8816109.267657,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   10.158481,    9.339528,   10.158481,  116.649669,  -13.373412,    2.065155,  -39.203073,  116.998000,    0.000000,    0.091783,    2.150216,    1.173536,    0.014370,    0.137455,    0.001300,    0.001300,    0.000000
2018-05-07 24:00:00,30464072.465207,    0.000000,    0.000000,    0.000000,53395.200000,    0.000000,    0.000000,-5639.449285, 3173.799336,    0.000000,    0.000000,    5.994520,8834942.700986,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   11.057364,    9.299206,   11.057364,  172.749881,  -18.295275,    5.962374,  -51.216770,  173.118918,    0.000000,    0.082738,    1.951916,    1.118114,    0.059576,    0.146246,    0.001300,    0.001300,    0.000000
2018-05-08 24:00:00,30388233.928635,    0.000000,    0.000000,    0.000000,57283.200000,178243.200000,    0.000000,-3428.108075,50624.221677,    0.000000,    0.000000,    5.985541,8806954.872845,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   12.377414,    9.287483,   12.377414,  188.306822,  -11.146229,    3.278258,  -40.615248,   84.469632,    0.000000,    0.065794,    1.574917,    1.004348,    0.172315,    0.162916,    0.001300,    0.001300,    0.000000
2018-05-09 24:00:00,30455924.756284,    0.000000,    0.000000,    0.000000,53740.800000,    0.000000,    0.000000,-7207.962929,21753.178536,    0.000000,    0.000000,    5.993555,8831935.830239,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   11.738392,    9.290575,   11.738392,  174.843424,  -23.337286,    3.922370,  -35.580411,  175.339368,    0.000000,    0.100567,    2.341208,    1.224547,    0.014584,    0.075701,    0.001300,    0.001300,    0.000000
2018-05-10 24:00:00,30504800.896036,    0.000000,    0.000000,    0.000000,55036.800000,    0.000000,    0.000000,-6883.326344,  441.596792,    0.000000,    0.000000,    5.999342,8849973.322277,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   12.436056,    9.395516,   12.436056,  185.180256,  -22.255863,    3.785871,  -57.669519,  185.558451,    0.000000,    0.080986,    1.913353,    1.107014,    0.074496,    0.090524,    0.001300,    0.001300,    0.000000
2018-05-11 24:00:00,30375143.354743,    0.000000,    0.000000,    0.000000,52704.000000,174614.400000,    0.000000,-8205.634606,   88.499733,    0.000000,    0.000000,    5.983991,8802123.862796,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   13.494259,    9.463603,   13.494259,  210.123828,  -26.655774,    2.904209,  -58.053949,  208.987745,    0.000000,    0.074509,    1.769833,    1.064686,    0.173540,    0.104897,    0.001300,    0.001300,    0.000000
2018-05-12 24:00:00,30458906.763084,    0.000000,    0.000000,    0.000000,51926.400000,    0.000000,    0.000000,-11273.577463,44450.725507,    0.000000,    0.000000,    5.993908,8833036.324758,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   12.915070,    9.527580,   12.915070,  183.207822,  -36.452366,   -7.594499,  -70.248586,  183.851235,    0.000000,    0.105978,    2.457956,    1.254708,    0.031619,    0.074720,    0.001300,    0.001300,    0.000000
